Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
21/11/2023;M;45;87;42
21/11/2023;T;14;55;70
21/11/2023;N;5;64;61
22/11/2023;M;83;96;90
22/11/2023;T;72;92;18
22/11/2023;N;90;72;60
23/11/2023;M;90;89;60
23/11/2023;T;61;57;19
23/11/2023;N;49;9;5
24/11/2023;M;5;98;88
24/11/2023;T;59;45;72
24/11/2023;N;47;67;75
25/11/2023;M;60;46;11
25/11/2023;T;33;80;83
25/11/2023;N;83;52;37
26/11/2023;M;3;1;13
26/11/2023;T;96;81;5
26/11/2023;N;17;11;77
27/11/2023;M;33;48;4
27/11/2023;T;25;13;37
27/11/2023;N;71;52;48
28/11/2023;M;81;99;77
28/11/2023;T;92;41;79
28/11/2023;N;60;35;3
29/11/2023;M;54;13;0
29/11/2023;T;90;90;24
29/11/2023;N;97;89;99
30/11/2023;M;47;50;47
30/11/2023;T;26;82;48
30/11/2023;N;31;10;39
1/12/2023;M;48;34;54
1/12/2023;T;95;22;11
1/12/2023;N;35;35;85
2/12/2023;M;41;50;7
2/12/2023;T;96;91;16
2/12/2023;N;23;62;81
3/12/2023;M;75;96;32
3/12/2023;T;40;4;24
3/12/2023;N;21;93;61
4/12/2023;M;68;94;62
4/12/2023;T;79;30;72
4/12/2023;N;31;29;54
5/12/2023;M;83;49;87
5/12/2023;T;35;44;35
5/12/2023;N;70;55;35
6/12/2023;M;37;19;57
6/12/2023;T;20;31;35
6/12/2023;N;81;6;45
7/12/2023;M;46;79;61
7/12/2023;T;55;41;89
7/12/2023;N;8;49;43
8/12/2023;M;18;25;19
8/12/2023;T;98;83;55
8/12/2023;N;44;68;18
9/12/2023;M;26;53;54
9/12/2023;T;47;39;98
9/12/2023;N;27;36;76
10/12/2023;M;50;73;98
10/12/2023;T;23;18;77
10/12/2023;N;35;38;38
11/12/2023;M;23;82;85
11/12/2023;T;19;61;10
11/12/2023;N;49;30;57
12/12/2023;M;37;57;0
12/12/2023;T;59;27;35
12/12/2023;N;68;20;4
13/12/2023;M;38;92;76
13/12/2023;T;67;70;23
13/12/2023;N;87;41;91
14/12/2023;M;46;11;17
14/12/2023;T;39;38;51
14/12/2023;N;58;73;73
15/12/2023;M;13;46;9
15/12/2023;T;86;67;5
15/12/2023;N;50;83;70
16/12/2023;M;21;84;12
16/12/2023;T;8;2;0
16/12/2023;N;6;70;11
17/12/2023;M;83;9;71
17/12/2023;T;2;95;71
17/12/2023;N;67;0;74
18/12/2023;M;82;60;20
18/12/2023;T;87;68;2
18/12/2023;N;49;48;18
19/12/2023;M;32;22;76
19/12/2023;T;26;88;98
19/12/2023;N;78;37;48
20/12/2023;M;67;8;89
20/12/2023;T;35;54;89
20/12/2023;N;84;13;87
21/12/2023;M;11;52;71
21/12/2023;T;89;48;84
21/12/2023;N;73;10;64
22/12/2023;M;54;81;74
22/12/2023;T;42;51;84
22/12/2023;N;82;90;38
23/12/2023;M;88;27;36
23/12/2023;T;54;69;71
23/12/2023;N;42;50;56
24/12/2023;M;4;28;29
24/12/2023;T;74;81;42
24/12/2023;N;75;11;6
25/12/2023;M;61;30;26
25/12/2023;T;25;96;44
25/12/2023;N;3;55;96
26/12/2023;M;50;12;59
26/12/2023;T;94;54;20
26/12/2023;N;19;98;33
27/12/2023;M;9;0;54
27/12/2023;T;71;15;54
27/12/2023;N;58;13;50
28/12/2023;M;32;8;58
28/12/2023;T;95;58;93
28/12/2023;N;46;86;60
29/12/2023;M;32;47;25
29/12/2023;T;53;58;40
29/12/2023;N;48;92;36
30/12/2023;M;71;14;46
30/12/2023;T;23;17;26
30/12/2023;N;17;68;87
31/12/2023;M;90;52;22
31/12/2023;T;90;45;81
31/12/2023;N;58;59;71
1/1/2024;M;88;91;4
1/1/2024;T;90;58;65
1/1/2024;N;43;56;98
2/1/2024;M;16;72;48
2/1/2024;T;74;22;57
2/1/2024;N;67;37;44
3/1/2024;M;81;26;11
3/1/2024;T;47;47;17
3/1/2024;N;24;6;36
4/1/2024;M;24;67;71
4/1/2024;T;49;5;93
4/1/2024;N;38;72;27
5/1/2024;M;8;3;48
5/1/2024;T;41;57;0
5/1/2024;N;48;39;17
6/1/2024;M;14;37;85
6/1/2024;T;55;26;17
6/1/2024;N;35;58;23
7/1/2024;M;95;40;22
7/1/2024;T;53;10;89
7/1/2024;N;82;36;1
8/1/2024;M;90;73;90
8/1/2024;T;65;12;78
8/1/2024;N;74;86;96
9/1/2024;M;76;72;86
9/1/2024;T;22;69;58
9/1/2024;N;75;20;1
10/1/2024;M;83;83;58
10/1/2024;T;64;61;90
10/1/2024;N;87;76;33
11/1/2024;M;69;12;59
11/1/2024;T;12;1;24
11/1/2024;N;2;0;95
12/1/2024;M;26;42;70
12/1/2024;T;52;39;96
12/1/2024;N;27;79;56
13/1/2024;M;28;84;28
13/1/2024;T;7;36;55
13/1/2024;N;5;14;40
14/1/2024;M;94;52;91
14/1/2024;T;20;77;89
14/1/2024;N;45;58;72
15/1/2024;M;36;19;85
15/1/2024;T;6;6;94
15/1/2024;N;7;40;96
16/1/2024;M;71;81;3
16/1/2024;T;23;1;38
16/1/2024;N;18;53;0
17/1/2024;M;92;84;93
17/1/2024;T;85;77;22
17/1/2024;N;10;88;61
18/1/2024;M;18;94;81
18/1/2024;T;35;76;65
18/1/2024;N;64;2;29
19/1/2024;M;38;54;95
19/1/2024;T;9;15;51
19/1/2024;N;8;10;70
20/1/2024;M;46;29;12
20/1/2024;T;90;64;53
20/1/2024;N;60;10;95
21/1/2024;M;62;56;67
21/1/2024;T;13;58;13
21/1/2024;N;53;38;77
22/1/2024;M;98;9;81
22/1/2024;T;63;51;84
22/1/2024;N;80;53;3
23/1/2024;M;14;62;87
23/1/2024;T;71;82;83
23/1/2024;N;4;55;56
24/1/2024;M;90;85;16
24/1/2024;T;52;85;41
24/1/2024;N;17;28;83
25/1/2024;M;13;42;37
25/1/2024;T;66;96;4
25/1/2024;N;11;32;24
26/1/2024;M;68;33;13
26/1/2024;T;24;42;2
26/1/2024;N;41;64;47
27/1/2024;M;56;50;63
27/1/2024;T;99;98;6
27/1/2024;N;74;24;54
28/1/2024;M;79;28;87
28/1/2024;T;26;58;74
28/1/2024;N;34;57;6
29/1/2024;M;16;96;96
29/1/2024;T;97;22;97
29/1/2024;N;82;85;47
30/1/2024;M;89;57;8
30/1/2024;T;51;8;37
30/1/2024;N;16;60;93
31/1/2024;M;13;32;54
31/1/2024;T;18;25;65
31/1/2024;N;91;99;12
1/2/2024;M;16;79;28
1/2/2024;T;24;21;63
1/2/2024;N;27;94;49
2/2/2024;M;10;18;58
2/2/2024;T;6;21;65
2/2/2024;N;2;87;10
3/2/2024;M;57;85;99
3/2/2024;T;50;61;80
3/2/2024;N;54;12;47
4/2/2024;M;17;22;77
4/2/2024;T;45;86;54
4/2/2024;N;67;10;9
5/2/2024;M;23;54;99
5/2/2024;T;2;10;24
5/2/2024;N;79;71;35
6/2/2024;M;70;90;66
6/2/2024;T;31;54;5
6/2/2024;N;89;9;13
7/2/2024;M;97;68;55
7/2/2024;T;91;6;66
7/2/2024;N;72;61;85
8/2/2024;M;76;33;66
8/2/2024;T;76;63;36
8/2/2024;N;88;7;74
9/2/2024;M;18;23;41
9/2/2024;T;27;49;75
9/2/2024;N;97;46;43
10/2/2024;M;61;95;33
10/2/2024;T;45;25;59
10/2/2024;N;59;35;2
11/2/2024;M;25;65;44
11/2/2024;T;83;94;90
11/2/2024;N;75;49;56
12/2/2024;M;18;99;75
12/2/2024;T;50;58;26
12/2/2024;N;81;7;92
13/2/2024;M;60;24;88
13/2/2024;T;57;38;44
13/2/2024;N;23;2;95
14/2/2024;M;15;42;78
14/2/2024;T;35;65;51
14/2/2024;N;84;50;17
15/2/2024;M;66;71;74
15/2/2024;T;51;20;62
15/2/2024;N;34;28;36
16/2/2024;M;13;96;81
16/2/2024;T;33;52;69
16/2/2024;N;71;4;0
17/2/2024;M;90;9;11
17/2/2024;T;70;9;15
17/2/2024;N;82;72;12
18/2/2024;M;2;54;66
18/2/2024;T;7;70;73
18/2/2024;N;81;18;24
19/2/2024;M;8;15;28
19/2/2024;T;2;40;60
19/2/2024;N;91;8;14
20/2/2024;M;34;38;8
20/2/2024;T;57;75;93
20/2/2024;N;60;99;82
21/2/2024;M;55;91;26
21/2/2024;T;99;21;51
21/2/2024;N;23;97;54
22/2/2024;M;93;69;19
22/2/2024;T;36;28;51
22/2/2024;N;3;21;49
23/2/2024;M;98;25;65
23/2/2024;T;56;72;87
23/2/2024;N;60;93;65
24/2/2024;M;45;68;61
24/2/2024;T;39;3;40
24/2/2024;N;79;40;29
25/2/2024;M;29;98;48
25/2/2024;T;47;39;98
25/2/2024;N;79;9;86
26/2/2024;M;73;77;86
26/2/2024;T;51;6;81
26/2/2024;N;67;88;63
27/2/2024;M;39;60;47
27/2/2024;T;81;51;0
27/2/2024;N;43;18;78
28/2/2024;M;56;67;67
28/2/2024;T;37;11;65
28/2/2024;N;61;35;16
29/2/2024;M;79;30;82
29/2/2024;T;6;73;38
29/2/2024;N;15;30;93
1/3/2024;M;35;13;74
1/3/2024;T;83;55;69
1/3/2024;N;28;41;5
2/3/2024;M;59;27;73
2/3/2024;T;71;27;11
2/3/2024;N;39;44;19
3/3/2024;M;31;72;93
3/3/2024;T;51;10;74
3/3/2024;N;70;70;46
4/3/2024;M;2;51;34
4/3/2024;T;39;85;24
4/3/2024;N;70;21;74
5/3/2024;M;58;70;93
5/3/2024;T;3;28;89
5/3/2024;N;59;12;59
6/3/2024;M;85;63;33
6/3/2024;T;62;79;70
6/3/2024;N;54;9;17
7/3/2024;M;95;18;77
7/3/2024;T;30;81;74
7/3/2024;N;26;11;6
8/3/2024;M;40;35;65
8/3/2024;T;70;90;84
8/3/2024;N;31;10;32
9/3/2024;M;90;78;8
9/3/2024;T;40;57;10
9/3/2024;N;32;94;23
10/3/2024;M;82;1;15
10/3/2024;T;43;2;13
10/3/2024;N;60;7;63
11/3/2024;M;26;60;28
11/3/2024;T;16;4;50
11/3/2024;N;88;5;63
12/3/2024;M;13;7;37
12/3/2024;T;13;51;89
12/3/2024;N;14;47;32
13/3/2024;M;58;40;42
13/3/2024;T;64;78;94
13/3/2024;N;73;56;42
14/3/2024;M;74;24;94
14/3/2024;T;14;38;82
14/3/2024;N;18;59;81
15/3/2024;M;91;65;21
15/3/2024;T;4;8;24
15/3/2024;N;99;95;32
16/3/2024;M;36;53;99
16/3/2024;T;19;22;18
16/3/2024;N;34;91;7
17/3/2024;M;15;21;80
17/3/2024;T;76;59;22
17/3/2024;N;97;21;39
18/3/2024;M;36;31;35
18/3/2024;T;77;31;29
18/3/2024;N;37;64;63
19/3/2024;M;33;19;99
19/3/2024;T;8;28;52
19/3/2024;N;68;94;55
20/3/2024;M;44;17;89
20/3/2024;T;31;57;50
20/3/2024;N;13;57;89
21/3/2024;M;91;51;30
21/3/2024;T;68;4;31
21/3/2024;N;3;79;9
22/3/2024;M;25;70;39
22/3/2024;T;14;32;90
22/3/2024;N;94;36;18
23/3/2024;M;41;24;34
23/3/2024;T;9;33;63
23/3/2024;N;94;17;29
24/3/2024;M;77;48;72
24/3/2024;T;62;30;21
24/3/2024;N;99;86;11
25/3/2024;M;13;55;67
25/3/2024;T;64;84;13
25/3/2024;N;15;14;57
26/3/2024;M;88;45;53
26/3/2024;T;54;95;2
26/3/2024;N;98;94;25
27/3/2024;M;66;36;67
27/3/2024;T;21;12;83
27/3/2024;N;42;19;8
28/3/2024;M;74;4;60
28/3/2024;T;93;1;9
28/3/2024;N;99;9;12
29/3/2024;M;75;27;73
29/3/2024;T;6;77;75
29/3/2024;N;83;26;18
30/3/2024;M;76;25;95
30/3/2024;T;33;14;78
30/3/2024;N;49;78;27
31/3/2024;M;12;95;10
31/3/2024;T;75;10;32
31/3/2024;N;70;42;62
1/4/2024;M;92;73;90
1/4/2024;T;8;75;12
1/4/2024;N;79;27;13
2/4/2024;M;47;83;40
2/4/2024;T;23;48;17
2/4/2024;N;2;64;9
3/4/2024;M;14;40;62
3/4/2024;T;89;69;97
3/4/2024;N;63;10;4
4/4/2024;M;29;83;49
4/4/2024;T;40;55;91
4/4/2024;N;58;48;63
5/4/2024;M;48;10;7
5/4/2024;T;75;31;88
5/4/2024;N;39;51;51
6/4/2024;M;86;14;1
6/4/2024;T;77;15;48
6/4/2024;N;35;91;8
7/4/2024;M;4;51;23
7/4/2024;T;32;83;75
7/4/2024;N;35;18;30
8/4/2024;M;41;62;86
8/4/2024;T;54;27;17
8/4/2024;N;67;16;47
9/4/2024;M;11;29;75
9/4/2024;T;48;93;24
9/4/2024;N;37;81;96
10/4/2024;M;82;25;25
10/4/2024;T;94;36;24
10/4/2024;N;80;38;56
11/4/2024;M;87;93;3
11/4/2024;T;31;41;90
11/4/2024;N;20;70;97
12/4/2024;M;10;57;0
12/4/2024;T;21;87;59
12/4/2024;N;72;62;77
13/4/2024;M;83;34;6
13/4/2024;T;25;77;21
13/4/2024;N;53;7;64
14/4/2024;M;33;68;81
14/4/2024;T;4;36;81
14/4/2024;N;85;45;5
15/4/2024;M;65;5;85
15/4/2024;T;38;50;69
15/4/2024;N;44;40;26
16/4/2024;M;10;32;71
16/4/2024;T;24;22;65
16/4/2024;N;59;18;92
17/4/2024;M;49;97;51
17/4/2024;T;17;11;39
17/4/2024;N;18;34;30
18/4/2024;M;6;64;0
18/4/2024;T;47;88;23
18/4/2024;N;39;59;1
19/4/2024;M;89;54;5
19/4/2024;T;60;51;30
19/4/2024;N;19;62;75
20/4/2024;M;75;21;89
20/4/2024;T;22;53;24
20/4/2024;N;2;32;76
21/4/2024;M;97;24;98
21/4/2024;T;20;42;9
21/4/2024;N;85;53;75
22/4/2024;M;14;84;0
22/4/2024;T;68;16;9
22/4/2024;N;90;96;63
23/4/2024;M;23;24;93
23/4/2024;T;95;29;6
23/4/2024;N;37;39;93
24/4/2024;M;39;95;87
24/4/2024;T;26;27;18
24/4/2024;N;97;90;81
25/4/2024;M;34;7;21
25/4/2024;T;46;57;54
25/4/2024;N;91;8;63
26/4/2024;M;97;71;32
26/4/2024;T;11;15;79
26/4/2024;N;60;96;74
27/4/2024;M;73;79;52
27/4/2024;T;45;22;99
27/4/2024;N;61;18;94
28/4/2024;M;45;22;25
28/4/2024;T;31;74;76
28/4/2024;N;43;86;1
29/4/2024;M;36;91;79
29/4/2024;T;86;23;16
29/4/2024;N;33;91;84
30/4/2024;M;40;98;67
30/4/2024;T;17;99;79
30/4/2024;N;95;13;52
1/5/2024;M;67;52;64
1/5/2024;T;79;13;97
1/5/2024;N;33;16;17
2/5/2024;M;57;77;85
2/5/2024;T;13;0;73
2/5/2024;N;59;89;13
3/5/2024;M;79;83;68
3/5/2024;T;16;44;63
3/5/2024;N;24;34;6
4/5/2024;M;49;21;4
4/5/2024;T;48;16;51
4/5/2024;N;12;12;71
5/5/2024;M;52;94;83
5/5/2024;T;58;28;42
5/5/2024;N;96;90;34
6/5/2024;M;58;83;17
6/5/2024;T;18;83;80
6/5/2024;N;20;81;59
7/5/2024;M;91;19;91
7/5/2024;T;95;98;37
7/5/2024;N;59;76;24
8/5/2024;M;94;39;25
8/5/2024;T;19;71;13
8/5/2024;N;51;31;90
9/5/2024;M;51;84;21
9/5/2024;T;82;86;92
9/5/2024;N;15;11;10
10/5/2024;M;42;95;7
10/5/2024;T;33;56;34
10/5/2024;N;66;68;8
11/5/2024;M;79;48;7
11/5/2024;T;48;46;54
11/5/2024;N;1;52;12
12/5/2024;M;42;86;63
12/5/2024;T;28;5;95
12/5/2024;N;0;62;80
13/5/2024;M;7;30;66
13/5/2024;T;34;20;91
13/5/2024;N;86;80;66
14/5/2024;M;61;41;58
14/5/2024;T;85;31;94
14/5/2024;N;34;25;0
15/5/2024;M;36;78;62
15/5/2024;T;73;54;21
15/5/2024;N;94;39;87
16/5/2024;M;14;65;89
16/5/2024;T;28;35;84
16/5/2024;N;71;29;98
17/5/2024;M;80;10;15
17/5/2024;T;41;88;16
17/5/2024;N;57;63;1
18/5/2024;M;14;12;75
18/5/2024;T;23;95;31
18/5/2024;N;12;68;61
19/5/2024;M;86;88;0
19/5/2024;T;46;9;99
19/5/2024;N;52;20;40
20/5/2024;M;40;58;38
20/5/2024;T;91;50;64
20/5/2024;N;13;13;89
21/5/2024;M;93;63;28
21/5/2024;T;73;80;43
21/5/2024;N;38;37;12
22/5/2024;M;57;89;38
22/5/2024;T;30;35;27
22/5/2024;N;99;94;13
23/5/2024;M;61;87;8
23/5/2024;T;39;59;44
23/5/2024;N;57;42;85
24/5/2024;M;35;70;30
24/5/2024;T;92;33;15
24/5/2024;N;77;78;25
25/5/2024;M;64;71;79
25/5/2024;T;43;14;10
25/5/2024;N;25;41;83
26/5/2024;M;96;94;61
26/5/2024;T;36;36;16
26/5/2024;N;97;14;30
27/5/2024;M;71;79;73
27/5/2024;T;33;23;84
27/5/2024;N;20;58;14
28/5/2024;M;9;96;40
28/5/2024;T;95;6;76
28/5/2024;N;48;21;2
29/5/2024;M;7;85;53
29/5/2024;T;79;67;68
29/5/2024;N;11;17;56
30/5/2024;M;69;50;5
30/5/2024;T;16;65;7
30/5/2024;N;90;8;93
31/5/2024;M;65;27;73
31/5/2024;T;42;21;73
31/5/2024;N;58;6;95
1/6/2024;M;76;20;85
1/6/2024;T;61;75;97
1/6/2024;N;27;1;33
2/6/2024;M;46;1;28
2/6/2024;T;22;48;23
2/6/2024;N;96;42;49
3/6/2024;M;5;69;85
3/6/2024;T;53;83;59
3/6/2024;N;36;85;20
4/6/2024;M;75;14;26
4/6/2024;T;34;95;34
4/6/2024;N;83;90;22
5/6/2024;M;96;20;34
5/6/2024;T;69;10;36
5/6/2024;N;1;92;13
6/6/2024;M;37;4;71
6/6/2024;T;89;1;48
6/6/2024;N;75;49;26
7/6/2024;M;77;43;18
7/6/2024;T;63;45;83
7/6/2024;N;19;50;49
8/6/2024;M;10;96;58
8/6/2024;T;12;79;27
8/6/2024;N;82;57;67
9/6/2024;M;92;38;12
9/6/2024;T;51;93;52
9/6/2024;N;3;74;99
10/6/2024;M;85;37;61
10/6/2024;T;18;34;44
10/6/2024;N;71;91;95
11/6/2024;M;88;16;78
11/6/2024;T;54;14;55
11/6/2024;N;41;32;84
12/6/2024;M;21;49;70
12/6/2024;T;61;2;33
12/6/2024;N;65;0;39
13/6/2024;M;47;24;59
13/6/2024;T;55;21;53
13/6/2024;N;6;72;18
14/6/2024;M;18;8;14
14/6/2024;T;29;18;0
14/6/2024;N;40;75;94
15/6/2024;M;39;60;28
15/6/2024;T;74;16;42
15/6/2024;N;8;44;35
16/6/2024;M;75;93;75
16/6/2024;T;27;40;91
16/6/2024;N;38;13;87
17/6/2024;M;48;25;75
17/6/2024;T;24;82;18
17/6/2024;N;99;55;55
18/6/2024;M;94;98;68
18/6/2024;T;1;3;25
18/6/2024;N;8;46;48
19/6/2024;M;28;25;31
19/6/2024;T;50;33;77
19/6/2024;N;53;32;36
20/6/2024;M;1;95;33
20/6/2024;T;11;50;11
20/6/2024;N;55;42;25
21/6/2024;M;43;48;54
21/6/2024;T;44;94;77
21/6/2024;N;11;52;57
22/6/2024;M;40;21;42
22/6/2024;T;56;47;59
22/6/2024;N;38;72;51
23/6/2024;M;37;91;8
23/6/2024;T;60;43;41
23/6/2024;N;68;20;42
24/6/2024;M;87;23;17
24/6/2024;T;5;3;52
24/6/2024;N;89;60;11
25/6/2024;M;3;78;62
25/6/2024;T;71;78;68
25/6/2024;N;88;71;1
26/6/2024;M;60;93;61
26/6/2024;T;89;31;79
26/6/2024;N;16;65;34
27/6/2024;M;9;9;8
27/6/2024;T;77;61;87
27/6/2024;N;62;58;85
28/6/2024;M;29;45;18
28/6/2024;T;91;78;36
28/6/2024;N;2;36;32
29/6/2024;M;36;41;97
29/6/2024;T;77;23;97
29/6/2024;N;86;81;23
30/6/2024;M;70;94;91
30/6/2024;T;71;9;80
30/6/2024;N;35;9;72
1/7/2024;M;57;31;99
1/7/2024;T;38;93;83
1/7/2024;N;71;60;50
2/7/2024;M;41;43;35
2/7/2024;T;20;76;58
2/7/2024;N;74;70;98
3/7/2024;M;48;86;83
3/7/2024;T;57;4;28
3/7/2024;N;82;34;36
4/7/2024;M;39;93;3
4/7/2024;T;36;38;20
4/7/2024;N;52;60;47
5/7/2024;M;31;83;28
5/7/2024;T;36;36;79
5/7/2024;N;16;49;96
6/7/2024;M;6;50;99
6/7/2024;T;2;59;27
6/7/2024;N;5;10;60
7/7/2024;M;27;54;26
7/7/2024;T;67;3;71
7/7/2024;N;97;9;33
8/7/2024;M;31;30;71
8/7/2024;T;83;25;0
8/7/2024;N;34;9;17
9/7/2024;M;97;12;67
9/7/2024;T;89;96;64
9/7/2024;N;4;98;94
10/7/2024;M;48;40;72
10/7/2024;T;86;32;59
10/7/2024;N;83;50;93
11/7/2024;M;28;38;85
11/7/2024;T;28;76;80
11/7/2024;N;60;75;45
12/7/2024;M;66;56;71
12/7/2024;T;28;67;32
12/7/2024;N;59;55;25
13/7/2024;M;91;83;33
13/7/2024;T;52;53;17
13/7/2024;N;74;89;81
14/7/2024;M;30;45;96
14/7/2024;T;73;46;31
14/7/2024;N;10;77;18
15/7/2024;M;61;33;57
15/7/2024;T;29;63;68
15/7/2024;N;83;34;1
16/7/2024;M;64;36;71
16/7/2024;T;38;96;88
16/7/2024;N;73;31;8
17/7/2024;M;16;84;98
17/7/2024;T;99;79;49
17/7/2024;N;97;54;32
18/7/2024;M;93;98;18
18/7/2024;T;66;61;27
18/7/2024;N;39;79;60
19/7/2024;M;11;23;13
19/7/2024;T;6;40;89
19/7/2024;N;47;13;26
20/7/2024;M;90;59;65
20/7/2024;T;85;4;23
20/7/2024;N;50;45;19
21/7/2024;M;97;55;17
21/7/2024;T;79;48;79
21/7/2024;N;7;81;64
22/7/2024;M;51;71;31
22/7/2024;T;82;54;53
22/7/2024;N;88;98;86
23/7/2024;M;17;24;20
23/7/2024;T;92;99;45
23/7/2024;N;82;62;50
24/7/2024;M;60;13;80
24/7/2024;T;40;20;91
24/7/2024;N;5;30;64
25/7/2024;M;87;91;19
25/7/2024;T;10;52;29
25/7/2024;N;75;42;31
26/7/2024;M;19;79;50
26/7/2024;T;8;93;9
26/7/2024;N;57;60;38
27/7/2024;M;3;36;77
27/7/2024;T;19;63;29
27/7/2024;N;26;60;28
28/7/2024;M;80;23;59
28/7/2024;T;6;15;40
28/7/2024;N;95;38;99
29/7/2024;M;97;12;48
29/7/2024;T;80;57;83
29/7/2024;N;36;90;40
30/7/2024;M;60;42;5
30/7/2024;T;31;63;55
30/7/2024;N;5;16;76
31/7/2024;M;70;24;70
31/7/2024;T;16;26;18
31/7/2024;N;2;23;34
1/8/2024;M;57;36;69
1/8/2024;T;13;4;15
1/8/2024;N;0;20;2
2/8/2024;M;85;31;77
2/8/2024;T;70;37;95
2/8/2024;N;12;52;70
3/8/2024;M;55;30;38
3/8/2024;T;18;28;51
3/8/2024;N;55;89;43
4/8/2024;M;12;60;97
4/8/2024;T;24;63;49
4/8/2024;N;86;21;43
5/8/2024;M;72;6;41
5/8/2024;T;1;34;38
5/8/2024;N;90;81;94
6/8/2024;M;88;76;17
6/8/2024;T;33;93;63
6/8/2024;N;39;99;79
7/8/2024;M;57;58;8
7/8/2024;T;55;80;33
7/8/2024;N;2;79;7
8/8/2024;M;99;92;19
8/8/2024;T;8;20;77
8/8/2024;N;90;12;18
9/8/2024;M;37;3;66
9/8/2024;T;40;34;94
9/8/2024;N;44;88;90
10/8/2024;M;50;58;63
10/8/2024;T;37;47;1
10/8/2024;N;36;64;8
11/8/2024;M;75;20;38
11/8/2024;T;64;26;55
11/8/2024;N;83;65;5
12/8/2024;M;55;65;26
12/8/2024;T;40;38;48
12/8/2024;N;7;80;9
13/8/2024;M;49;78;42
13/8/2024;T;11;54;46
13/8/2024;N;53;73;38
14/8/2024;M;63;90;65
14/8/2024;T;74;9;20
14/8/2024;N;94;81;33
15/8/2024;M;23;82;84
15/8/2024;T;55;22;5
15/8/2024;N;15;61;42
16/8/2024;M;96;47;42
16/8/2024;T;55;25;8
16/8/2024;N;55;97;70
17/8/2024;M;44;73;47
17/8/2024;T;66;73;58
17/8/2024;N;81;43;29
18/8/2024;M;30;90;29
18/8/2024;T;3;53;29
18/8/2024;N;63;20;63
19/8/2024;M;61;78;21
19/8/2024;T;18;78;26
19/8/2024;N;6;46;28
20/8/2024;M;50;49;25
20/8/2024;T;39;54;48
20/8/2024;N;27;30;30
21/8/2024;M;99;40;48
21/8/2024;T;70;37;6
21/8/2024;N;47;44;58
22/8/2024;M;75;61;49
22/8/2024;T;83;22;58
22/8/2024;N;31;53;0
23/8/2024;M;47;18;94
23/8/2024;T;29;93;32
23/8/2024;N;10;57;71
24/8/2024;M;26;76;40
24/8/2024;T;20;67;75
24/8/2024;N;26;44;51
25/8/2024;M;53;18;93
25/8/2024;T;53;50;49
25/8/2024;N;70;96;72
26/8/2024;M;85;64;55
26/8/2024;T;74;38;60
26/8/2024;N;31;74;89
27/8/2024;M;98;86;84
27/8/2024;T;10;99;23
27/8/2024;N;7;50;2
28/8/2024;M;61;86;78
28/8/2024;T;75;62;76
28/8/2024;N;75;18;67
29/8/2024;M;46;40;53
29/8/2024;T;71;66;89
29/8/2024;N;75;60;74
30/8/2024;M;12;94;47
30/8/2024;T;83;97;51
30/8/2024;N;32;73;92
31/8/2024;M;86;56;63
31/8/2024;T;17;56;81
31/8/2024;N;48;92;75
1/9/2024;M;79;41;53
1/9/2024;T;30;58;29
1/9/2024;N;34;31;56
2/9/2024;M;84;72;44
2/9/2024;T;89;36;18
2/9/2024;N;41;52;1
3/9/2024;M;0;61;59
3/9/2024;T;75;88;87
3/9/2024;N;86;1;79
4/9/2024;M;74;52;37
4/9/2024;T;89;31;54
4/9/2024;N;12;91;96
5/9/2024;M;84;96;1
5/9/2024;T;89;41;13
5/9/2024;N;37;13;96
6/9/2024;M;85;75;41
6/9/2024;T;25;77;73
6/9/2024;N;9;31;30
7/9/2024;M;69;69;24
7/9/2024;T;40;33;24
7/9/2024;N;9;80;22
8/9/2024;M;88;60;82
8/9/2024;T;2;47;77
8/9/2024;N;33;21;28
9/9/2024;M;35;20;15
9/9/2024;T;78;63;60
9/9/2024;N;21;25;98
10/9/2024;M;30;11;3
10/9/2024;T;98;47;12
10/9/2024;N;40;30;47
11/9/2024;M;68;67;84
11/9/2024;T;34;52;28
11/9/2024;N;39;39;95
12/9/2024;M;8;23;79
12/9/2024;T;10;87;68
12/9/2024;N;9;92;90
13/9/2024;M;61;8;14
13/9/2024;T;85;61;8
13/9/2024;N;75;30;35
14/9/2024;M;26;93;33
14/9/2024;T;46;49;53
14/9/2024;N;93;80;95
15/9/2024;M;40;12;73
15/9/2024;T;37;31;50
15/9/2024;N;17;46;64
16/9/2024;M;43;47;3
16/9/2024;T;59;52;81
16/9/2024;N;87;7;56
17/9/2024;M;96;24;18
17/9/2024;T;54;15;98
17/9/2024;N;77;25;27
18/9/2024;M;54;71;13
18/9/2024;T;12;5;3
18/9/2024;N;51;7;67
19/9/2024;M;3;25;24
19/9/2024;T;6;45;82
19/9/2024;N;11;59;75
20/9/2024;M;97;50;67
20/9/2024;T;81;34;6
20/9/2024;N;62;24;73
21/9/2024;M;42;71;15
21/9/2024;T;95;31;38
21/9/2024;N;27;44;89
22/9/2024;M;32;2;41
22/9/2024;T;58;16;81
22/9/2024;N;43;70;76
23/9/2024;M;56;56;27
23/9/2024;T;23;61;48
23/9/2024;N;93;60;1
24/9/2024;M;14;94;14
24/9/2024;T;99;91;8
24/9/2024;N;11;21;98
25/9/2024;M;60;23;35
25/9/2024;T;48;70;36
25/9/2024;N;13;93;89
26/9/2024;M;30;13;35
